row_id,user_id,video_id,score
300,114,3685,0.889011
301,114,1964,0.422527
302,114,3315,0.347253
303,115,1723,0.830488
304,115,6884,0.886179
305,115,333,0.0719512
306,115,501,0.576016
307,115,4870,0.629268
308,118,1788,0.632796
309,118,1839,0.0602151
310,119,1522,0.42
311,120,3393,0.378049
312,121,5733,0.520073
313,122,4636,0.825926
314,122,3557,0.610185
315,122,2790,0.872222
316,122,1754,0.882407
317,122,1164,0.387037
318,122,2303,0.862963
319,122,6488,0.417593
320,122,5822,0.319444
321,122,3175,0.480556
322,124,6551,0.27
323,124,6551,0.27
324,125,655,0.741549
325,125,3969,0.459859
326,125,29,0.451408
327,125,5641,0.701408
328,125,4814,0.61338
329,125,2383,0.579577
330,125,1217,0.116901
331,125,2510,0.860563
332,125,3369,0.278873
333,125,194,0.104225
334,125,2678,0.0591549
335,126,5849,0.459494
336,126,3581,0.808228
337,126,2399,0.381013
338,127,7247,0.0785714
339,129,2867,0.45
340,129,6291,0.667647
341,129,6132,0.270588
342,130,4603,0.817647
343,130,3706,0.775
344,130,324,0.67598
345,132,509,0.689583
346,132,7160,0.789583
347,132,4904,0.758333
348,132,1052,0.0833333
349,133,459,0.301562
350,134,4270,0.962069
351,134,3941,0.517241
352,135,7449,0.347727
353,136,6962,0.114286
354,136,5933,0.0678571
355,136,682,0.561905
356,136,1749,0.634524
357,136,2659,0.648214
358,136,2961,0.0824405
359,136,7264,0.669643
360,136,1751,0.595833
361,136,5787,0.0952381
362,136,1590,0.649405
363,137,4113,0.46875
364,138,6588,0.327917
365,138,6968,0.783333
366,138,6397,0.189167
367,138,7219,0.23875
368,138,582,0.482917
369,138,5284,0.56875
370,139,6303,0.346591
371,140,1052,0.107692
372,140,6413,0.574038
373,140,6533,0.654808
374,142,1483,0.378371
375,142,2012,0.814326
376,142,6330,0.917697
377,142,1486,0.214888
378,142,3913,0.564326
379,143,3302,0.365385
380,144,403,0.467073
381,144,1668,0.243902
382,144,5371,0.902439
383,144,2980,0.359756
384,144,2465,0.515854
385,145,2544,0.275625
386,145,6683,0.35
387,146,4644,0.5
388,147,4420,0.680357
389,147,5373,0.739286
390,147,7129,0.853571
391,150,1046,0.360656
392,150,4631,0.807377
393,150,1957,0.672951
394,151,4113,0.563776
395,151,1707,0.512245
396,151,5045,0.469388
397,152,886,0.6875
398,152,5373,0.8
399,153,5536,0.663768
400,153,6718,0.433333
401,153,7356,0.186232
402,154,6989,0.628571
403,156,220,0.235227
404,156,2061,0.5
405,157,2544,0.373563
406,157,6862,0.670115
407,158,4195,0.222152
408,158,3685,0.734177
409,158,2087,0.775316
410,159,3386,0.4625
411,159,1577,0.284375
412,160,5675,0.824286
413,160,6678,0.457143
414,160,5374,0.918571
415,160,1412,0.494286
416,160,3623,0.752857
417,161,1033,0.294231
418,161,6921,0.802885
419,161,6809,0.364423
420,162,3600,0.4875
421,162,682,0.80625
422,162,2387,0.31875
423,163,4113,0.574194
424,163,2303,0.833871
425,163,29,0.509677
426,163,4258,0.129032
427,164,6252,0.156481
428,166,145,0.772321
429,167,3018,0.529268
430,167,7222,0.295122
431,167,3902,0.321951
432,168,527,0.0494624
433,168,2963,0.218817
434,168,6769,0.296774
435,168,6687,0.268817
436,169,3691,0.789189
437,169,7199,0.542568
438,169,2945,0.589189
439,171,157,0.761538
440,172,6125,0.318462
441,172,911,0.439231
442,173,868,0.408571
443,173,321,0.156429
444,175,1726,0.596078
445,176,2303,0.922917
446,176,804,0.830556
447,176,7058,0.352083
448,176,3352,0.902083
449,176,3796,0.965278
450,176,7160,0.698611
451,176,2177,0.465972
452,176,4322,0.215278
453,176,433,0.230556
454,176,1911,0.349306
455,176,6699,0.364583
456,176,6774,0.743056
457,177,1632,0.414286
458,178,3629,0.544444
459,179,2332,0.444545
460,179,453,0.253636
461,179,1282,0.808182
462,179,2202,0.730909
463,179,4332,0.872727
464,179,1470,0.709091
465,179,6975,0.494545
466,180,1074,0.331522
467,181,3128,0.478667
468,181,4496,0.821333
469,181,6082,0.358
470,181,1015,0.719333
471,184,2491,0.449206
472,184,5034,0.18254
473,184,122,0.374603
474,184,3822,0.159524
475,184,1695,0.310317
476,184,6161,0.653175
477,184,579,0.203968
478,184,2362,0.403968
479,184,3501,0.136905
480,184,3951,0.520635
481,185,2303,0.906522
482,185,2869,0.556522
483,185,1957,0.86087
484,185,5031,0.641304
485,185,3578,0.33913
486,186,445,0.84
487,186,4636,0.3
488,187,2004,0.784884
489,187,3182,0.247674
490,187,3182,0.247674
491,187,4569,0.231395
492,187,4569,0.231395
493,187,6132,0.14186
494,187,6132,0.14186
495,188,4460,0.695312
496,188,7107,0.942187
497,189,6962,0.137302
498,189,2949,0.646825
499,189,3691,0.811111
500,189,3018,0.623016
501,190,4339,0.499419
502,191,3217,0.374038
503,191,1033,0.201202
504,191,5034,0.224038
505,191,527,0.142067
506,191,7110,0.302644
507,192,6504,0.950847
508,192,4172,0.766949
509,197,2113,0.574324
510,197,6531,0.601351
511,197,509,0.631757
512,197,6485,0.381757
513,198,7335,0.255319
514,198,6946,0.311702
515,198,6381,0.552482
516,198,4166,0.171277
517,199,299,0.854545
518,199,2985,0.365909
519,199,3740,0.159091
520,200,299,0.915
521,200,1868,0.495
522,201,1694,0.346154
523,201,708,0.773077
524,202,3113,0.787143
525,204,5371,0.846347
526,204,982,0.457306
527,204,2957,0.161187
528,204,1575,0.725799
529,204,1656,0.255251
530,204,5346,0.507991
531,204,6997,0.213014
532,204,5513,0.300457
533,204,6282,0.411187
534,204,2614,0.184018
535,204,3339,0.708676
536,204,382,0.708219
537,204,650,0.190639
538,204,1702,0.657991
539,204,4768,0.139041
540,204,1788,0.5379
541,204,4214,0.179909
542,205,1693,0.576887
543,205,703,0.367217
544,205,4946,0.770283
545,205,3763,0.715802
546,205,193,0.898821
547,205,1695,0.589387
548,205,3670,0.531368
549,205,6659,0.675708
550,205,3079,0.783491
551,205,132,0.430896
552,205,6436,0.191509
553,205,4803,0.371698
554,205,5825,0.263915
555,205,5446,0.594575
556,205,6884,0.961792
557,205,4077,0.776179
558,205,1109,0.204481
559,205,4672,0.72783
560,205,239,0.326415
561,205,6267,0.526887
562,205,5108,0.208019
563,205,3708,0.0591981
564,205,3083,0.624764
565,205,2878,0.588443
566,205,29,0.618868
567,205,5868,0.810377
568,205,2383,0.804717
569,205,2709,0.241274
570,205,5553,0.652358
571,205,1744,0.946462
572,205,5029,0.485849
573,205,4737,0.760141
574,205,2814,0.441745
575,205,3712,0.221226
576,205,2213,0.285849
577,205,63,0.658255
578,205,6222,0.3125
579,206,5928,0.186562
580,206,5928,0.186562
581,206,5796,0.15
582,207,4992,0.176471
583,207,7219,0.170588
584,207,5056,0.308824
585,207,6553,0.779412
586,208,4161,0.865385
587,210,978,0.169079
588,210,978,0.404934
589,210,978,0.404934
590,210,6478,0.536184
591,210,7378,0.112171
592,210,7085,0.443421
593,210,3216,0.310197
594,210,2431,0.5
595,211,5374,0.874161
596,211,6860,0.43557
597,211,4166,0.357718
598,211,657,0.251007
599,214,4640,0.365476
600,214,6403,0.515476
601,215,3210,0.62459
602,215,2177,0.44918
603,215,4893,0.414754
604,215,220,0.109836
605,216,6921,0.696667
606,216,6291,0.633333
607,216,4941,0.595833
608,218,3238,0.819394
609,218,6471,0.104545
610,218,832,0.872727
611,218,3849,0.311818
612,218,5096,0.594849
613,218,5603,0.326364
614,218,4332,0.911515
615,218,2348,0.728788
616,218,7336,0.755152
617,221,527,0.106303
618,221,6700,0.668487
619,221,1894,0.461765
620,221,4750,0.269748
621,221,3159,0.589496
622,221,3102,0.463445
623,221,6865,0.326471
624,222,53,0.804348
625,222,3321,0.552174
626,222,3545,0.252174
627,223,3238,0.602632
628,223,5137,0.615789
629,223,6181,0.726316
630,224,2399,0.342857
631,225,6792,0.824342
632,225,6769,0.454605
633,226,4113,0.434702
634,226,4113,0.434702
635,226,2383,0.572761
636,226,3128,0.186194
637,226,5513,0.292537
638,226,868,0.449627
639,226,6346,0.810821
640,226,1535,0.203358
641,226,2407,0.182836
642,227,5463,0.633333
643,228,2805,0.632692
644,229,2784,0.133088
645,229,2573,0.0408088
646,229,3916,0.301471
647,229,4496,0.894118
648,232,1833,0.629167
649,233,3742,0.583333
650,234,5995,0.757955
651,234,5096,0.543182
652,234,7017,0.634091
653,235,4569,0.128571
654,236,3587,0.632927
655,236,6024,0.728049
656,236,3706,0.75
657,237,6423,0.763571
658,238,5844,0.677193
659,238,3978,0.12807
660,238,6678,0.575439
661,238,1076,0.503509
662,238,923,0.672807
663,238,5713,0.279825
664,238,5966,0.77807
665,239,185,0.528846
666,239,1993,0.35
667,239,2160,0.65
668,239,1878,0.0576923
669,240,792,0.7308
670,241,3461,0.355556
671,242,3216,0.0707317
672,242,2993,0.0682927
673,243,2700,0.367391
674,244,6026,0.539706
675,244,4417,0.264706
676,244,3018,0.679412
677,244,299,0.964706
678,246,4185,0.315957
679,248,4004,0.425806
680,248,3833,0.559677
681,248,7357,0.177419
682,248,7257,0.153226
683,248,6439,0.766129
684,250,2729,0.602564
685,250,6518,0.85641
686,251,1934,0.244444
687,251,3352,0.855556
688,251,5665,0.481481
689,251,4506,0.890741
690,251,6921,0.566667
691,252,2594,0.097561
692,252,4194,0.518293
693,252,2654,0.215854
694,252,5239,0.752439
695,252,7486,0.332927
696,253,5664,0.18125
697,253,2999,0.76875
698,253,6775,0.39375
699,255,4311,0.305
700,255,2951,0.706667
701,255,4477,0.61
702,256,6209,0.440385
703,256,1498,0.509615
704,256,1957,0.226923
705,256,6565,0.928846
706,258,256,0.518033
707,258,6565,0.910656
708,258,3568,0.488525
709,260,7045,0.523214
710,260,5567,0.394643
711,260,6478,0.198214
712,260,5073,0.505357
713,260,4672,0.633929
714,261,3369,0.184409
715,261,247,0.228495
716,261,3849,0.454301
717,261,5351,0.493011
718,263,3625,0.492982
719,265,6413,0.475926
720,265,1133,0.642593
721,266,347,0.466216
722,266,5381,0.354054
723,267,4506,0.878333
724,267,368,0.938333
725,268,6132,0.146154
726,268,335,0.308974
727,268,335,0.308974
728,269,2160,0.332967
729,269,167,0.16772
730,270,2904,0.949254
731,270,2684,0.111194
732,270,4636,0.820149
733,272,4928,0.858824
734,272,4172,0.629412
735,272,7063,0.570588
736,272,2684,0.105882
737,272,2684,0.105882
738,272,5747,0.315882
739,272,5314,0.32
740,272,5474,0.111176
741,272,5474,0.111176
742,273,2414,0.616667
743,276,443,0.37234
744,276,682,0.521277
745,276,3155,0.176596
746,276,7287,0.574468
747,278,1200,0.948113
748,278,7542,0.431132
749,278,6064,0.631132
750,279,5128,0.330435
751,281,7044,0.5625
752,281,3573,0.719231
753,282,1162,0.291837
754,282,2681,0.446939
755,282,5955,0.861224
756,282,4888,0.359184
757,283,4916,0.0338542
758,283,2171,0.172396
759,283,5591,0.611458
760,283,6189,0.246875
761,283,5809,0.265104
762,283,1522,0.0692708
763,284,3587,0.690323
764,284,333,0.33629
765,284,2368,0.901613
766,284,2030,0.920161
767,284,281,0.182258
768,284,6267,0.403226
769,284,5759,0.567742
770,284,4158,0.717742
771,284,171,0.580645
772,284,2413,0.831452
773,284,6205,0.585484
774,284,5697,0.502419
775,284,3173,0.816129
776,285,6209,0.54697
777,285,104,0.361364
778,285,3595,0.264394
779,286,1909,0.7
780,286,500,0.708929
781,286,5033,0.479911
782,286,5311,0.166964
783,286,520,0.887946
784,286,1103,0.813393
785,286,5900,0.59375
786,286,2794,0.766741
787,286,2794,0.20067
788,286,4646,0.166964
789,286,7136,0.791964
790,286,1440,0.125
791,287,2635,0.609091
792,287,1395,0.431818
793,287,4638,0.813636
794,287,4302,0.504545
795,288,4636,0.83
796,289,2631,0.369417
797,289,4823,0.636408
798,289,2926,0.483981
799,289,3018,0.423786
800,289,1861,0.486893
801,290,1522,0.138889
802,291,122,0.25037
803,291,908,0.19
804,291,3221,0.797778
805,291,7015,0.72037
806,291,6886,0.715556
807,292,127,0.830814
808,292,5430,0.118605
809,294,3505,0.346296
810,294,5931,0.261111
811,295,4856,0.097929
812,296,6769,0.253012
813,296,605,0.66747
814,296,2049,0.464458
815,297,1785,0.535714
816,298,1886,0.806579
817,298,3393,0.536184
818,298,6989,0.840132
819,298,4650,0.871053
820,299,1957,0.322222
821,299,1957,0.322222
822,299,4563,0.586667
823,300,7256,0.1625
824,300,6280,0.09
825,300,4063,0.5425
826,303,3504,0.651744
827,303,120,0.522093
828,303,3048,0.193023
829,303,2744,0.49593
830,303,3310,0.816279
831,303,6181,0.601163
832,303,3926,0.40407
833,303,6733,0.786628
834,306,3654,0.392308
835,306,2962,0.623077
836,306,996,0.0923077
837,307,2399,0.777778
838,308,7015,0.722449
839,309,6804,0.90625
840,309,70,0.53125
841,312,2303,0.915854
842,313,247,0.261538
843,313,240,0.480769
844,313,3000,0.680769
845,313,2363,0.234615
846,313,610,0.169231
847,315,3625,0.453774
848,315,1052,0.0811321
849,315,1052,0.0811321
850,315,2544,0.382075
851,315,623,0.448113
852,315,2980,0.40283
853,316,1419,0.275714
854,316,6847,0.580952
855,318,5238,0.739286
856,318,2510,0.639286
857,318,4870,0.563095
858,318,2399,0.359524
859,318,2049,0.441667
860,321,5307,0.559649
861,321,7017,0.633333
862,321,2700,0.474561
863,321,4161,0.864912
864,321,2303,0.942982
865,322,2675,0.6325
866,323,2004,0.671429
867,323,6769,0.380714
868,323,3018,0.633571
869,324,3131,0.939024
870,325,4283,0.875
871,325,6191,0.711364
872,325,4662,0.686364
873,325,6565,0.948864
874,325,2962,0.461364
875,325,226,0.330682
876,325,5585,0.194318
877,325,6274,0.2625
878,326,2303,0.547826
879,328,792,0.774138
880,330,38,0.880357
881,330,2383,0.641071
882,330,6921,0.655357
883,330,3207,0.471429
884,330,1783,0.121429
885,330,3685,0.95
886,330,54,0.369643
887,330,6507,0.519643
888,330,2399,0.341071
889,330,2092,0.251786
890,331,6775,0.438462
891,332,6031,0.142308
892,332,67,0.775
893,333,4270,0.833333
894,333,6909,0.416667
895,335,5522,0.944397
896,335,2084,0.259052
897,335,3112,0.603879
898,335,6241,0.618103
899,335,6416,0.563362
900,335,657,0.290948
901,335,2383,0.459052
902,335,1308,0.115517
903,337,5073,0.5125
904,338,65,0.258
905,338,7136,0.65
906,339,6026,0.523333
907,341,610,0.190909
908,341,238,0.859091
909,341,3955,0.722727
910,341,3959,0.663636
911,341,2750,0.559091
912,341,2303,0.7
913,341,5585,0.113636
914,341,4660,0.568182
915,341,3010,0.286364
916,343,6026,0.8125
917,344,4640,0.33375
918,344,682,0.65875
919,344,2510,0.800625
920,344,4715,0.612813
921,344,2527,0.807187
922,344,1075,0.690625
923,344,4807,0.31125
924,344,4605,0.785312
925,344,4849,0.2325
926,345,3791,0.701064
927,346,3936,0.562
928,346,4768,0.119
929,346,5351,0.318
930,346,5463,0.628
931,346,6839,0.135
932,346,5639,0.737
933,346,6286,0.275
934,347,162,0.55
935,347,7233,0.731897
936,347,2612,0.359483
937,347,6540,0.684483
938,349,3387,0.685
939,350,3858,0.608955
940,350,2303,0.776119
941,350,4113,0.591045
942,351,5414,0.272984
943,351,3000,0.30121
944,351,3477,0.140323
945,351,3334,0.17621
946,351,792,0.560484
947,351,453,0.220565
948,351,45,0.431048
949,351,6268,0.389113
950,351,3705,0.0951613
951,352,149,0.0830882
952,352,199,0.654412
953,355,5201,0.635593
954,355,4569,0.0949153
955,356,992,0.085
956,356,4577,0.493333
957,356,5720,0.306667
958,357,6676,0.375
959,357,6368,0.776
960,362,213,0.587302
961,362,5109,0.423016
962,362,7235,0.296825
963,362,1280,0.192063
964,362,3897,0.292064
965,363,453,0.171429
966,365,2986,0.900926
967,366,6573,0.130819
968,366,6573,0.130819
969,366,2551,0.506034
970,366,4313,0.47306
971,366,364,0.7875
972,367,5725,0.383333
973,368,2303,0.872727
974,370,2631,0.725676
975,370,4283,0.862162
976,370,6551,0.077027
977,370,6551,0.077027
978,370,3551,0.618919
979,370,6418,0.414865
980,371,6921,0.685135
981,371,3587,0.635135
982,372,6001,0.682927
983,372,6191,0.771037
984,372,6398,0.539329
985,372,3234,0.703963
986,379,7322,0.727778
987,379,3706,0.686111
988,380,3383,0.738571
989,380,1861,0.684286
990,382,601,0.195614
991,382,681,0.777485
992,382,5169,0.463743
993,382,3885,0.113743
994,382,347,0.40117
995,382,1007,0.204094
996,382,4087,0.655848
997,382,3182,0.0842105
998,383,4163,0.381633
999,383,4569,0.147959
1000,383,4569,0.147959
1001,384,945,0.176786
1002,384,1725,0.385714
1003,384,6439,0.671429
1004,385,1707,0.368548
1005,385,143,0.127016
1006,385,5948,0.678629
1007,386,445,0.91
1008,386,3369,0.325
1009,388,2160,0.360606
1010,388,29,0.24798
1011,388,3951,0.318182
1012,388,185,0.266667
1013,389,4063,0.835714
1014,389,4190,0.0809524
1015,389,370,0.232738
1016,389,3325,0.302381
1017,389,370,0.756548
1018,389,1189,0.15119
1019,389,4680,0.236905
1020,389,2958,0.194048
1021,389,6769,0.24881
1022,389,669,0.285714
1023,391,4004,0.57931
1024,391,2231,0.307759
1025,391,3159,0.709483
1026,391,3155,0.465517
1027,393,7196,0.32619
1028,395,2544,0.475
1029,395,2819,0.394444
1030,396,2002,0.429167
1031,396,7261,0.267361
1032,396,445,0.970139
1033,396,4771,0.108333
1034,398,933,0.155
1035,398,722,0.236667
1036,398,67,0.808333
1037,398,5374,0.661667
1038,399,2383,0.633621
1039,399,2962,0.644828
1040,399,5920,0.210345
1041,400,1656,0.485366
1042,400,2399,0.670732
1043,400,3299,0.630488
1044,403,1412,0.582927
1045,405,453,0.1375
1046,405,3430,0.60625
1047,405,2076,0.625
1048,405,3310,0.9375
1049,406,682,0.670192
1050,407,3844,0.952778
1051,408,3393,0.469231
1052,408,3129,0.896154
1053,408,5399,0.203846
1054,408,3232,0.630769
1055,409,4081,0.810526
1056,409,6888,0.663158
1057,409,1737,0.618421
1058,409,4552,0.577193
1059,409,2053,0.485965
1060,409,7172,0.124561
1061,409,232,0.694737
1062,411,1679,0.153125
1063,412,2786,0.415909
1064,412,2171,0.338636
1065,412,6111,0.207955
1066,412,2594,0.136364
1067,413,3970,0.586832
1068,413,6149,0.549618
1069,413,6917,0.335878
1070,415,6921,0.653571
1071,416,4013,0.68
1072,416,4071,0.245
1073,417,633,0.647531
1074,417,2962,0.445062
1075,417,682,0.558025
1076,417,4103,0.237037
1077,417,2245,0.741975
1078,417,1938,0.607407
1079,420,3430,0.506818
1080,420,5665,0.465152
1081,420,5485,0.0939394
1082,420,3248,0.577273
1083,423,3158,0.807143
1084,424,4214,0.264286
1085,424,1350,0.116071
1086,425,5841,0.332143
1087,425,5841,0.332143
1088,425,1868,0.707143
1089,425,5567,0.425
1090,426,2399,0.475
1091,426,3685,0.872414
1092,427,985,0.166522
1093,427,1050,0.648261
1094,428,5633,0.602679
1095,430,748,0.168939
1096,431,4311,0.194286
1097,432,3587,0.318293
1098,432,2712,0.586585
1099,434,2171,0.266879
1100,434,4670,0.550478
1101,434,5633,0.546338
1102,434,5239,0.536306
1103,434,1621,0.427707
1104,434,6459,0.368631
1105,434,3648,0.289331
1106,434,473,0.139172
1107,434,1280,0.182643
1108,434,5802,0.10414
1109,435,627,0.385294
1110,435,7219,0.243627
1111,435,5683,0.347549
1112,436,697,0.459091
1113,436,2581,0.465909
1114,438,6989,0.591367
1115,438,299,0.89964
1116,440,6537,0.0886364
1117,441,5603,0.335
1118,441,3430,0.509167
1119,444,5954,0.134091
1120,444,2140,0.595455
1121,444,6183,0.240909
1122,446,263,0.089404
1123,447,6962,0.276667
1124,447,4946,0.495556
1125,449,2986,0.933333
1126,450,3505,0.535135
1127,450,445,0.992568
1128,450,7257,0.347973
1129,452,4971,0.533333
1130,453,5490,0.9125
1131,454,1957,0.688542
1132,455,7110,0.274107
1133,455,7356,0.0741071
1134,457,3221,0.629665
1135,457,6418,0.403589
1136,457,3102,0.352153
1137,457,486,0.483732
1138,457,6262,0.72201
1139,457,1344,0.608852
1140,457,3544,0.139952
1141,458,2665,0.257895
1142,458,6210,0.348246
1143,458,4734,0.285965
1144,458,5712,0.215789
1145,460,3027,0.399286
1146,460,299,0.887143
1147,460,5050,0.575
1148,460,3813,0.593571
1149,460,1694,0.206429
1150,460,1694,0.206429
1151,460,1668,0.326429
1152,460,1868,0.567857
1153,461,3166,0.38
1154,462,1268,0.624731
1155,462,6888,0.872043
1156,462,3685,0.804301
1157,462,132,0.35914
1158,462,1302,0.324731
1159,462,943,0.794624
1160,462,2031,0.712903
1161,463,2465,0.505479
1162,463,792,0.865068
1163,463,1868,0.641096
1164,463,7150,0.550685
1165,464,2951,0.468367
1166,464,1061,0.494898
